Coord;Interestingness
(15.7, 2.6, 113.5);1.042874E-05
(16.1, 2.6, 112.6);1.042439E-05
(16.5, 2.6, 111.7);1.042004E-05
(16.8, 2.6, 110.7);1.04157E-05
(17.2, 2.6, 109.8);1.041137E-05
(17.5, 2.5, 108.9);1.040703E-05
(17.9, 2.5, 107.9);9.247058E-06
(18.2, 2.5, 107.0);9.243639E-06
(18.6, 2.5, 106.1);9.240222E-06
(19.0, 2.5, 105.1);9.236809E-06
(19.3, 2.4, 104.2);9.233397E-06
(19.7, 2.4, 103.3);9.229988E-06
(20.0, 2.4, 102.3);9.226582E-06
(20.4, 2.4, 101.4);9.223177E-06
(20.8, 2.4, 100.5);9.219776E-06
(21.1, 2.3, 99.5);9.216377E-06
(21.5, 2.3, 98.6);9.212981E-06
(21.8, 2.3, 97.7);9.209587E-06
(22.2, 2.3, 96.7);9.206196E-06
(21.9, 2.6, 97.7);9.202807E-06
(21.6, 2.6, 98.6);9.19942E-06
(21.3, 2.5, 99.6);9.196036E-06
(21.0, 2.5, 100.5);9.192656E-06
(20.7, 2.5, 101.5);9.189275E-06
(20.5, 2.5, 102.5);9.185899E-06
(20.2, 2.5, 103.4);9.182525E-06
(19.9, 2.5, 104.4);9.179154E-06
(19.6, 2.5, 105.3);9.175786E-06
(19.3, 2.5, 106.3);9.172419E-06
(19.0, 2.5, 107.2);9.169054E-06
(18.7, 2.4, 108.2);9.165692E-06
(18.4, 2.4, 109.2);9.162333E-06
(18.1, 2.4, 110.1);9.158976E-06
(17.8, 2.4, 111.1);1.029984E-05
(17.6, 2.4, 112.0);1.02956E-05
(17.3, 2.4, 113.0);1.029136E-05
(17.0, 2.4, 113.9);1.028713E-05
(16.7, 2.4, 114.9);1.028289E-05
(16.4, 2.3, 115.9);1.027867E-05
(16.1, 2.3, 116.8);1.027444E-05
(15.8, 2.3, 117.8);1.027022E-05
(15.5, 2.3, 118.7);9.125544E-06
(15.2, 2.3, 119.7);9.122215E-06
(14.9, 2.3, 120.6);1.025851E-05
(14.7, 2.3, 121.6);1.025431E-05
(14.4, 2.3, 122.6);1.252733E-05
(14.1, 2.3, 123.5);1.252106E-05
(13.8, 2.2, 124.5);1.251479E-05
(13.5, 2.2, 125.4);1.250853E-05
(13.2, 2.2, 126.4);1.250227E-05
(12.9, 2.2, 127.3);1.249602E-05
(12.6, 2.2, 128.3);1.248978E-05
(12.3, 2.2, 129.3);1.248355E-05
(12.1, 2.2, 130.2);1.247731E-05
(11.8, 2.2, 131.2);1.247109E-05
(11.5, 2.1, 132.1);1.246487E-05
(11.2, 2.1, 133.1);1.245866E-05
(10.9, 2.1, 134.0);1.245245E-05
(10.6, 2.1, 135.0);1.244625E-05
(10.3, 2.1, 136.0);1.244006E-05
(10.0, 2.1, 136.9);1.243387E-05
(9.7, 2.1, 137.9);1.242769E-05
(9.4, 2.1, 138.8);1.242152E-05
(9.2, 2.0, 139.8);1.241535E-05
(8.9, 2.0, 140.7);1.353699E-05
(8.6, 2.0, 141.7);1.352967E-05
(8.3, 2.0, 142.7);1.352235E-05
(8.0, 2.0, 143.6);1.351504E-05
(7.7, 2.0, 144.6);1.350773E-05
(7.4, 2.0, 145.5);1.350044E-05
(7.1, 2.0, 146.5);1.349315E-05
(6.8, 2.0, 147.4);1.236233E-05
(6.6, 1.9, 148.4);1.235622E-05
(6.3, 1.9, 149.4);1.235011E-05
(6.0, 1.9, 150.3);7.855989E-06
(5.7, 1.9, 151.3);7.85352E-06
(5.4, 1.9, 152.2);7.851054E-06
(5.1, 1.9, 153.2);7.848589E-06
(4.8, 1.9, 154.1);8.9668E-06
(4.5, 1.9, 155.1);1.344417E-05
(4.2, 1.8, 156.1);1.231748E-05
(3.9, 1.8, 157.0);1.231141E-05
(3.7, 1.8, 158.0);1.230535E-05
(3.4, 1.8, 158.9);1.22993E-05
(3.1, 1.8, 159.9);1.229325E-05
(2.8, 1.8, 160.8);1.340393E-05
(2.5, 1.8, 161.8);1.228062E-05
(2.2, 1.8, 162.8);1.227459E-05
(1.9, 1.8, 163.7);1.226857E-05
(1.6, 1.7, 164.7);1.226255E-05
(1.3, 1.7, 165.6);1.337047E-05
(1.0, 1.7, 166.6);1.336333E-05
(0.8, 1.7, 167.5);1.224344E-05
(0.5, 1.7, 168.5);1.223745E-05
(0.2, 1.7, 169.5);1.223146E-05
(-0.1, 1.7, 170.4);7.780544E-06
(-0.4, 1.7, 171.4);7.778123E-06
(-0.7, 1.6, 172.3);1.221788E-05
(-1.0, 1.6, 173.3);1.221191E-05
(-1.8, 2.0, 172.7);9.987128E-06
(-2.6, 2.1, 172.1);1.330997E-05
(-3.4, 2.1, 171.5);1.219458E-05
(-4.2, 2.1, 171.0);1.218863E-05
(-5.1, 2.1, 170.4);1.21827E-05
(-5.9, 2.1, 169.8);1.217676E-05
(-6.7, 2.1, 169.2);1.217083E-05
(-7.5, 2.2, 168.7);1.216491E-05
(-8.3, 2.2, 168.1);7.738226E-06
(-9.1, 2.2, 167.5);1.325996E-05
(-9.9, 2.2, 166.9);7.731731E-06
(-10.8, 2.2, 166.3);6.625296E-06
(-11.6, 2.2, 165.8);1.103826E-05
(-12.4, 2.2, 165.2);1.103339E-05
(-13.2, 2.3, 164.6);1.102852E-05
(-14.0, 2.3, 164.0);9.921509E-06
(-14.8, 2.3, 163.4);1.322256E-05
(-15.7, 2.3, 162.9);8.811155E-06
(-16.5, 2.3, 162.3);8.808051E-06
(-17.3, 2.3, 161.7);8.804948E-06
(-18.1, 2.4, 161.1);5.501518E-06
(-18.9, 2.4, 160.6);5.500308E-06
(-19.7, 2.4, 160.0);5.499098E-06
(-20.5, 2.4, 159.4);5.497889E-06
(-21.4, 2.4, 158.8);5.49668E-06
(-22.2, 2.4, 158.2);5.495471E-06
(-23.0, 2.5, 157.7);5.494264E-06
(-23.8, 2.5, 157.1);5.493057E-06
(-24.6, 2.5, 156.5);5.49185E-06
(-25.4, 2.5, 155.9);9.882291E-06
(-26.3, 2.5, 155.3);8.78098E-06
(-27.1, 2.5, 154.8);8.777897E-06
(-27.9, 2.6, 154.2);8.774816E-06
(-28.7, 2.6, 153.6);8.771737E-06
(-29.5, 2.6, 153.0);8.768661E-06
(-30.3, 2.6, 152.4);8.765586E-06
(-31.1, 2.6, 151.9);8.762514E-06
(-32.0, 2.6, 151.3);8.759444E-06
(-32.8, 2.7, 150.7);8.756376E-06
(-33.6, 2.7, 150.1);8.753309E-06
(-34.4, 2.7, 149.6);8.750247E-06
(-35.2, 2.7, 149.0);8.747184E-06
(-36.0, 2.7, 148.4);8.744125E-06
(-36.8, 2.7, 147.8);8.741067E-06
(-37.7, 2.8, 147.2);8.738013E-06
(-38.5, 2.8, 146.7);8.734959E-06
(-39.3, 2.8, 146.1);8.731909E-06
(-40.1, 2.8, 145.5);8.728859E-06
(-40.9, 2.8, 144.9);8.725812E-06
(-41.7, 2.8, 144.3);8.722768E-06
(-42.6, 2.8, 143.8);8.719726E-06
(-43.4, 2.9, 143.2);8.716685E-06
(-44.2, 2.9, 142.6);8.713648E-06
(-45.0, 2.9, 142.0);8.710612E-06
(-45.8, 2.9, 141.4);8.707578E-06
(-46.6, 2.9, 140.9);8.704546E-06
(-47.4, 2.9, 140.3);8.701516E-06
(-48.3, 3.0, 139.7);8.698488E-06
(-49.1, 3.0, 139.1);8.695463E-06
(-49.9, 3.0, 138.6);8.69244E-06
(-50.7, 3.0, 138.0);8.689418E-06
(-51.5, 3.0, 137.4);8.686399E-06
(-52.3, 3.0, 136.8);8.683382E-06
(-53.2, 3.1, 136.2);8.680367E-06
(-54.0, 3.1, 135.7);8.677354E-06
(-54.8, 3.1, 135.1);8.674344E-06
(-55.6, 3.1, 134.5);8.671334E-06
(-56.4, 3.1, 133.9);8.668328E-06
(-57.2, 3.1, 133.3);8.665324E-06
(-58.0, 3.2, 132.8);8.662321E-06
(-58.9, 3.2, 132.2);8.65932E-06
(-59.7, 3.2, 131.6);8.656322E-06
(-60.5, 3.2, 131.0);8.653326E-06
(-61.3, 3.2, 130.4);8.650332E-06
(-62.1, 3.2, 129.9);8.647339E-06
(-62.9, 3.3, 129.3);8.64435E-06
(-63.8, 3.3, 128.7);8.641362E-06
(-64.6, 3.3, 128.1);8.638375E-06
(-65.4, 3.3, 127.6);8.635392E-06
(-66.2, 3.3, 127.0);8.632411E-06
(-67.0, 3.3, 126.4);8.62943E-06
(-67.8, 3.4, 125.8);8.626453E-06
(-68.6, 3.4, 125.2);8.623477E-06
(-69.5, 3.4, 124.7);8.620504E-06
(-70.3, 3.4, 124.1);8.617532E-06
(-71.1, 3.4, 123.5);8.614563E-06
(-71.9, 3.4, 122.9);8.611595E-06
(-72.7, 3.4, 122.3);8.60863E-06
(-73.5, 3.5, 121.8);8.605667E-06
(-74.4, 3.5, 121.2);8.602705E-06
(-75.2, 3.5, 120.6);8.599746E-06
(-76.0, 3.5, 120.0);8.596789E-06
(-76.8, 3.5, 119.4);8.593834E-06
(-77.6, 3.5, 118.9);8.59088E-06
(-78.4, 3.6, 118.3);8.587929E-06
(-79.2, 3.6, 117.7);8.584981E-06
(-80.1, 3.6, 117.1);8.582034E-06
(-80.9, 3.6, 116.6);8.579088E-06
(-81.7, 3.6, 116.0);8.576145E-06
(-82.5, 3.6, 115.4);8.573204E-06
(-83.3, 3.7, 114.8);9.641341E-06
(-84.1, 3.7, 114.2);8.566961E-06
(-84.9, 3.7, 113.7);8.564027E-06
(-85.8, 3.7, 113.1);8.561094E-06
(-86.6, 3.7, 112.5);8.558163E-06
(-87.4, 3.7, 111.9);8.555235E-06
(-88.2, 3.8, 111.3);8.552308E-06
(-89.0, 3.8, 110.8);8.549383E-06
(-89.8, 3.8, 110.2);8.546461E-06
(-90.7, 3.8, 109.6);8.54354E-06
(-91.5, 3.8, 109.0);8.540621E-06
(-92.3, 3.8, 108.5);8.537704E-06
(-93.1, 3.9, 107.9);8.53479E-06
(-93.9, 3.9, 107.3);8.531877E-06
(-94.7, 3.9, 106.7);8.528966E-06
(-95.5, 3.9, 106.1);8.526057E-06
(-96.4, 3.9, 105.6);8.52315E-06
(-97.2, 3.9, 105.0);8.520246E-06
(-98.0, 4.0, 104.4);8.517343E-06
(-98.8, 4.0, 103.8);8.514442E-06
(-99.6, 4.0, 103.2);8.511543E-06
(-100.4, 4.0, 102.7);8.508647E-06
(-101.3, 4.0, 102.1);8.505752E-06
(-102.1, 4.0, 101.5);8.502859E-06
(-102.9, 4.0, 100.9);8.499967E-06
(-103.7, 4.1, 100.3);8.497079E-06
(-102.9, 4.9, 101.0);8.494192E-06
(-102.1, 4.8, 101.6);8.491307E-06
(-101.4, 4.8, 102.2);8.488424E-06
(-100.6, 4.7, 102.8);8.485543E-06
(-99.8, 4.7, 103.5);8.482663E-06
(-99.0, 4.7, 104.1);8.479787E-06
(-98.2, 4.6, 104.7);8.476911E-06
(-97.5, 4.6, 105.3);8.474038E-06
(-96.7, 4.6, 106.0);8.471166E-06
(-95.9, 4.5, 106.6);8.468296E-06
(-95.1, 4.5, 107.2);8.465429E-06
(-94.3, 4.5, 107.8);8.462564E-06
(-93.6, 4.4, 108.5);8.4597E-06
(-92.8, 4.4, 109.1);8.456839E-06
(-92.0, 4.3, 109.7);8.453979E-06
(-91.2, 4.3, 110.3);8.45112E-06
(-90.4, 4.3, 111.0);8.448264E-06
(-89.6, 4.2, 111.6);8.445411E-06
(-88.9, 4.2, 112.2);8.442559E-06
(-88.1, 4.2, 112.8);8.439709E-06
(-87.3, 4.1, 113.5);8.436861E-06
(-86.5, 4.1, 114.1);8.434014E-06
(-85.7, 4.1, 114.7);8.43117E-06
(-85.0, 4.0, 115.3);8.428327E-06
(-84.2, 4.0, 115.9);8.425486E-06
(-83.4, 3.9, 116.6);8.422649E-06
(-82.6, 3.9, 117.2);8.419812E-06
(-81.8, 3.9, 117.8);8.416977E-06
(-81.1, 3.8, 118.4);8.414144E-06
(-80.3, 3.8, 119.1);8.411313E-06
(-79.5, 3.8, 119.7);8.408484E-06
(-78.7, 3.7, 120.3);8.405657E-06
(-77.9, 3.7, 120.9);8.402832E-06
(-77.2, 3.6, 121.6);8.400008E-06
(-76.4, 3.6, 122.2);8.397187E-06
(-75.6, 3.6, 122.8);8.394368E-06
(-74.8, 3.5, 123.4);8.391549E-06
(-74.0, 3.5, 124.1);8.388734E-06
(-73.3, 3.5, 124.7);8.38592E-06
(-72.5, 3.4, 125.3);8.383108E-06
(-71.7, 3.4, 125.9);8.380297E-06
(-70.9, 3.4, 126.6);8.37749E-06
(-70.1, 3.3, 127.2);8.374684E-06
(-69.4, 3.3, 127.8);8.371879E-06
(-68.6, 3.2, 128.4);8.369077E-06
(-67.8, 3.2, 129.1);8.366275E-06
(-67.0, 3.2, 129.7);8.363477E-06
(-66.2, 3.1, 130.3);8.360679E-06
(-65.5, 3.1, 130.9);8.357884E-06
(-64.7, 3.1, 131.5);8.355091E-06
(-63.9, 3.0, 132.2);8.3523E-06
(-63.1, 3.0, 132.8);8.34951E-06
(-62.3, 2.9, 133.4);8.346723E-06
(-61.6, 2.9, 134.0);8.343937E-06
(-60.8, 2.9, 134.7);8.341153E-06
(-60.0, 2.8, 135.3);8.338371E-06
(-59.2, 2.8, 135.9);8.335591E-06
(-58.4, 2.8, 136.5);8.332812E-06
(-57.6, 2.7, 137.2);8.330037E-06
(-56.9, 2.7, 137.8);8.327261E-06
(-56.1, 2.7, 138.4);8.324489E-06
(-55.3, 2.6, 139.0);8.321717E-06
(-54.5, 2.6, 139.7);8.318949E-06
(-53.7, 2.5, 140.3);8.316181E-06
(-53.0, 2.5, 140.9);8.313415E-06
(-52.2, 2.5, 141.5);8.310652E-06
(-51.4, 2.4, 142.2);8.30789E-06
(-50.6, 2.4, 142.8);8.305131E-06
(-49.8, 2.4, 143.4);8.302372E-06
(-49.1, 2.3, 144.0);8.299616E-06
(-48.3, 2.3, 144.7);8.296862E-06
(-47.5, 2.2, 145.3);8.294109E-06
(-46.7, 2.2, 145.9);8.291358E-06
(-45.9, 2.2, 146.5);8.288609E-06
(-45.2, 2.1, 147.2);8.285862E-06
(-44.4, 2.1, 147.8);8.283117E-06
(-43.6, 2.1, 148.4);8.280374E-06
(-42.8, 2.0, 149.0);8.277632E-06
(-42.0, 2.0, 149.6);8.274892E-06
(-41.3, 2.0, 150.3);8.272154E-06
(-40.5, 1.9, 150.9);8.269418E-06
(-39.7, 1.9, 151.5);8.266683E-06
(-38.9, 1.8, 152.1);8.26395E-06
(-38.1, 1.8, 152.8);8.26122E-06
(-37.4, 1.8, 153.4);8.25849E-06
(-36.6, 1.7, 154.0);9.287543E-06
(-35.8, 1.7, 154.6);9.284093E-06
(-35.0, 1.7, 155.3);9.280647E-06
(-34.2, 1.6, 155.9);9.277202E-06
(-33.5, 1.6, 156.5);9.273762E-06
(-32.7, 1.6, 157.1);9.270322E-06
(-31.9, 1.5, 157.8);9.266886E-06
(-31.1, 1.5, 158.4);9.263453E-06
(-30.3, 1.4, 159.0);9.260022E-06
(-29.6, 1.4, 159.6);9.256592E-06
(-28.8, 1.4, 160.3);9.253167E-06
(-28.0, 1.3, 160.9);9.249742E-06
(-27.2, 1.3, 161.5);9.246322E-06
(-26.4, 1.3, 162.1);9.242903E-06
(-25.6, 1.2, 162.8);1.129224E-05
(-24.9, 1.2, 163.4);1.128714E-05
(-24.1, 1.1, 164.0);1.128205E-05
(-23.3, 1.1, 164.6);1.127696E-05
(-22.5, 1.1, 165.3);1.024737E-05
(-21.7, 1.0, 165.9);1.024317E-05
(-21.0, 1.0, 166.5);1.023898E-05
(-20.2, 1.0, 167.1);9.211495E-06
(-19.4, 0.9, 167.7);1.023102E-05
(-18.6, 0.9, 168.4);9.204336E-06
(-17.8, 0.9, 169.0);1.328917E-05
(-17.1, 0.8, 169.6);1.226066E-05
(-16.3, 0.8, 170.2);1.225465E-05
(-15.5, 0.7, 170.9);1.224865E-05
(-14.7, 0.7, 171.5);1.224265E-05
(-13.9, 0.7, 172.1);1.121716E-05
(-13.2, 0.6, 172.7);1.121213E-05
(-12.4, 0.6, 173.4);1.120711E-05
(-11.6, 0.6, 174.0);1.120209E-05
(-10.8, 0.5, 174.6);1.119707E-05
(-10.0, 0.5, 175.2);1.119206E-05
(-9.3, 0.4, 175.9);1.118705E-05
(-8.5, 0.4, 176.5);1.118204E-05
(-8.2, 1.4, 175.5);1.117704E-05
(-8.0, 1.5, 174.5);1.117205E-05
(-7.8, 1.6, 173.6);1.116706E-05
(-7.6, 1.7, 172.6);1.116207E-05
(-7.3, 1.8, 171.6);1.115709E-05
(-7.1, 1.9, 170.7);1.115211E-05
(-6.9, 2.0, 169.7);1.114714E-05
(-6.6, 2.1, 168.7);1.114217E-05
(-6.4, 2.3, 167.8);8.100281E-06
(-6.2, 2.4, 166.8);8.097658E-06
(-5.9, 2.5, 165.8);1.214157E-05
(-5.7, 2.6, 164.9);1.213568E-05
(-5.5, 2.7, 163.9);1.212979E-05
(-5.3, 2.8, 162.9);1.212391E-05
(-5.0, 2.9, 162.0);1.31276E-05
(-4.8, 3.0, 161.0);1.211167E-05
(-4.6, 3.1, 160.0);1.21058E-05
(-4.3, 3.2, 159.1);1.209995E-05
(-4.1, 3.5, 158.1);8.063378E-06
(-3.9, 3.5, 157.1);9.068193E-06
(-3.6, 3.6, 156.2);8.057856E-06
(-3.4, 3.6, 155.2);8.055259E-06
(-3.2, 3.6, 154.2);7.046223E-06
(-3.0, 3.7, 153.2);1.106863E-05
(-2.7, 3.7, 152.3);6.035367E-06
(-2.5, 3.8, 151.3);1.106106E-05
(-2.3, 3.8, 150.3);1.105617E-05
(-2.0, 3.9, 149.4);1.105128E-05
(-1.8, 3.9, 148.4);1.104639E-05
(-2.1, 3.8, 149.3);4.015661E-06
(-2.5, 3.6, 150.2);1.204311E-05
(-2.8, 3.4, 151.1);7.022472E-06
(-3.2, 3.2, 152.0);1.103133E-05
(-3.5, 3.0, 153.0);7.017403E-06
(-3.9, 2.8, 153.9);1.102337E-05
(-4.2, 2.6, 154.8);1.201995E-05
(-4.6, 2.4, 155.7);1.101322E-05
(-4.9, 2.1, 156.6);1.100837E-05
(-5.2, 1.9, 157.5);1.100352E-05
(-5.6, 1.7, 158.4);1.099868E-05
(-5.9, 1.5, 159.4);1.199304E-05
(-6.3, 1.3, 160.3);1.198729E-05
(-6.6, 1.1, 161.2);1.198155E-05
(-7.0, 0.9, 162.1);1.197581E-05
(-7.3, 0.7, 163.0);1.197008E-05
(-7.6, 0.5, 163.9);1.096754E-05
(-8.0, 0.3, 164.9);1.096273E-05
(-8.3, 0.0, 165.8);1.294975E-05
(-8.7, -0.2, 166.7);1.194767E-05
(-9.0, -0.4, 167.6);1.293687E-05
(-9.4, -0.6, 168.5);1.293018E-05
(-9.7, -0.8, 169.4);1.09357E-05
(-10.1, -1.0, 170.3);1.093092E-05
(-10.4, -1.2, 171.3);1.092614E-05
(-10.7, -1.4, 172.2);1.092137E-05
(-11.1, -1.6, 173.1);1.09166E-05
(-11.4, -1.9, 174.0);1.091183E-05
(-11.8, -2.1, 174.9);1.090707E-05
(-12.1, -2.3, 175.8);1.090231E-05
(-12.5, -2.5, 176.7);8.916541E-06
(-11.5, 0.7, 176.3);1.089368E-05
(-10.5, 0.8, 176.0);1.088893E-05
(-9.5, 0.9, 175.8);1.088419E-05
(-8.6, 1.1, 175.6);1.087945E-05
(-7.6, 1.2, 175.4);1.087472E-05
(-6.6, 1.3, 175.2);1.087E-05
(-5.7, 1.4, 175.0);1.086527E-05
(-4.7, 1.5, 174.7);1.086055E-05
(-3.7, 1.6, 174.5);1.085583E-05
(-4.6, 1.5, 174.8);1.085112E-05
(-5.5, 1.2, 175.0);1.084641E-05
(-6.4, 0.8, 175.3);1.084171E-05
(-7.3, 0.4, 175.5);1.083701E-05
(-8.2, 0.1, 175.7);1.083232E-05
(-9.1, -0.3, 176.0);1.082762E-05
(-10.0, -0.7, 176.2);1.082294E-05
(-10.9, -1.0, 176.5);1.081825E-05
(-11.8, -1.4, 176.7);1.081357E-05
(-12.7, -1.7, 177.0);1.08089E-05
(-13.6, -2.1, 177.2);7.858082E-06
(-14.5, -2.5, 177.4);7.855613E-06
(-13.6, 0.3, 175.8);1.177879E-05
(-12.8, 0.3, 175.2);1.079236E-05
(-12.0, 0.3, 174.6);1.07877E-05
(-11.2, 0.3, 174.0);1.078304E-05
(-10.4, 0.3, 173.4);1.07784E-05
(-9.6, 0.3, 172.8);1.077375E-05
(-8.8, 0.3, 172.2);1.076911E-05
(-8.0, 0.3, 171.6);1.174283E-05
(-7.2, 0.3, 171.0);1.173732E-05
(-6.4, 0.3, 170.4);1.075437E-05
(-5.6, 0.3, 169.8);1.074975E-05
(-4.8, 0.3, 169.2);1.074513E-05
(-4.0, 0.2, 168.6);1.074051E-05
(-3.2, 0.2, 168.0);1.171166E-05
(-2.4, 0.2, 167.4);1.170617E-05
(-1.6, 0.2, 166.8);1.17007E-05
(-0.8, 0.2, 166.2);1.169522E-05
(0.0, 0.2, 165.6);1.168975E-05
(0.8, 0.2, 165.0);1.071081E-05
(1.6, 0.2, 164.4);1.070622E-05
(2.4, 0.2, 163.8);1.070164E-05
(3.2, 0.2, 163.2);1.069706E-05
(4.0, 0.2, 162.6);1.069248E-05
(4.8, 0.2, 162.1);1.068791E-05
(5.6, 0.2, 161.5);1.068334E-05
(6.4, 0.2, 160.9);1.067878E-05
(7.2, 0.2, 160.3);1.067422E-05
(8.0, 0.2, 159.7);7.76021E-06
(8.9, 0.2, 159.1);7.757802E-06
(9.7, 0.2, 158.5);7.755395E-06
(10.5, 0.2, 157.9);7.752989E-06
(11.3, 0.2, 157.3);7.750586E-06
(12.1, 0.2, 156.7);7.748184E-06
(12.9, 0.2, 156.1);7.745783E-06
(13.7, 0.1, 155.5);7.743384E-06
(14.5, 0.1, 154.9);7.740986E-06
(15.3, 0.1, 154.3);1.063994E-05
(16.1, 0.1, 153.7);1.063542E-05
(16.9, 0.1, 153.1);1.063089E-05
(17.7, 0.1, 152.5);6.762762E-06
(18.5, 0.1, 151.9);1.06235E-05
(19.3, 0.1, 151.3);1.061899E-05
(20.1, 0.1, 150.7);1.061448E-05
(20.9, 0.1, 150.1);1.060998E-05
(21.7, 0.1, 149.5);1.156939E-05
(22.5, 0.1, 148.9);1.156404E-05
(23.3, 0.1, 148.3);1.155869E-05
(24.1, 0.1, 147.7);8.665512E-06
(24.9, 0.1, 147.2);8.662509E-06
(25.7, 0.1, 146.6);8.659508E-06
(26.5, 0.1, 146.0);8.65651E-06
(27.3, 0.1, 145.4);8.653513E-06
(28.1, 0.1, 144.8);8.650519E-06
(28.9, 0.1, 144.2);8.647527E-06
(29.7, 0.1, 143.6);8.644536E-06
(30.5, 0.1, 143.0);7.681524E-06
(31.3, 0.0, 142.4);7.679164E-06
(32.1, 0.0, 141.8);7.676806E-06
(32.9, 0.0, 141.2);7.674449E-06
(33.7, 0.0, 140.6);7.672094E-06
(34.5, 0.0, 140.0);7.669741E-06
(35.3, 0.0, 139.4);7.667389E-06
(36.2, 0.0, 138.8);7.665038E-06
(37.0, 0.0, 138.2);7.662688E-06
(37.8, 0.0, 137.6);7.660341E-06
(38.6, 0.0, 137.0);7.657994E-06
(39.4, 0.0, 136.4);7.655648E-06
(40.2, 0.0, 135.8);7.653305E-06
(41.0, 0.0, 135.2);7.650963E-06
(41.8, 0.0, 134.6);7.648622E-06
(42.6, 0.0, 134.0);8.601904E-06
(43.4, 0.0, 133.4);8.598945E-06
(44.2, 0.0, 132.8);8.595988E-06
(45.0, 0.0, 132.2);8.593034E-06
(45.8, 0.0, 131.7);8.59008E-06
(46.6, 0.0, 131.1);8.587131E-06
(47.4, 0.0, 130.5);7.63053E-06
(48.2, 0.0, 129.9);7.628201E-06
(49.0, -0.1, 129.3);7.625875E-06
(49.8, -0.1, 128.7);7.623549E-06
(50.6, -0.1, 128.1);7.621225E-06
(51.4, -0.1, 127.5);7.618903E-06
(52.2, -0.1, 126.9);7.616581E-06
(53.0, -0.1, 126.3);7.614261E-06
(53.8, -0.1, 125.7);7.611943E-06
(54.6, -0.1, 125.1);7.609626E-06
(55.4, -0.1, 124.5);7.607311E-06
(56.2, -0.1, 123.9);7.604996E-06
(57.0, -0.1, 123.3);7.602684E-06
(57.8, -0.1, 122.7);7.600373E-06
(58.6, -0.1, 122.1);7.598062E-06
(59.4, -0.1, 121.5);7.595754E-06
(60.2, -0.1, 120.9);7.593447E-06
(61.0, -0.1, 120.3);7.591141E-06
(61.8, -0.1, 119.7);7.588837E-06
(62.6, -0.1, 119.1);7.586534E-06
(63.5, -0.1, 118.5);7.584232E-06
(64.3, -0.1, 117.9);7.581932E-06
(65.1, -0.1, 117.3);7.579633E-06
(65.9, -0.1, 116.8);7.577336E-06
(66.7, -0.2, 116.2);7.57504E-06
(67.5, -0.2, 115.6);7.572746E-06
(68.3, -0.2, 115.0);7.570452E-06
(69.1, -0.2, 114.4);7.568161E-06
(69.9, -0.2, 113.8);7.56587E-06
(70.7, -0.2, 113.2);7.563581E-06
(71.5, -0.2, 112.6);7.561294E-06
(72.3, -0.2, 112.0);7.559007E-06
(73.1, -0.2, 111.4);7.556722E-06
(73.9, -0.2, 110.8);7.554439E-06
(74.7, -0.2, 110.2);7.552157E-06
(75.5, -0.2, 109.6);7.549876E-06
(76.3, -0.2, 109.0);7.547597E-06
(77.1, -0.2, 108.4);7.545319E-06
(77.9, -0.2, 107.8);7.543042E-06
(78.7, -0.2, 107.2);7.540767E-06
(79.5, -0.2, 106.6);7.538493E-06
(80.3, -0.2, 106.0);7.536221E-06
(81.1, -0.2, 105.4);7.533949E-06
(81.9, -0.2, 104.8);7.53168E-06
(82.7, -0.2, 104.2);7.529412E-06
(83.5, -0.2, 103.6);7.527145E-06
(84.3, -0.3, 103.0);7.524879E-06
(85.1, -0.3, 102.4);7.522615E-06
(85.9, -0.3, 101.9);7.520352E-06
(86.7, -0.3, 101.3);8.457693E-06
(87.5, -0.3, 100.7);8.454832E-06
(88.3, -0.3, 100.1);8.451974E-06
(89.1, -0.3, 99.5);8.449118E-06
(89.9, -0.3, 98.9);8.446263E-06
(90.8, -0.3, 98.3);8.44341E-06
(91.6, -0.3, 97.7);8.440559E-06
(92.4, -0.3, 97.1);8.437711E-06
(93.2, -0.3, 96.5);8.434864E-06
(94.0, -0.3, 95.9);8.432019E-06
(94.8, -0.3, 95.3);8.429176E-06
(95.6, -0.3, 94.7);8.426335E-06
(96.4, -0.3, 94.1);8.423495E-06
(97.2, -0.3, 93.5);8.420659E-06
(98.0, -0.3, 92.9);8.417824E-06
(98.8, -0.3, 92.3);8.41499E-06
(99.6, -0.3, 91.7);8.412158E-06
(100.4, -0.3, 91.1);8.409329E-06
(101.2, -0.3, 90.5);8.406501E-06
(102.0, -0.4, 89.9);8.403676E-06
(102.8, -0.4, 89.3);8.400852E-06
(103.6, -0.4, 88.7);8.398029E-06
(104.4, -0.4, 88.1);8.395209E-06
(105.2, -0.4, 87.5);8.392391E-06
(106.0, -0.4, 86.9);8.389574E-06
(106.8, -0.4, 86.4);8.38676E-06
(107.6, -0.4, 85.8);8.383948E-06
(108.4, -0.4, 85.2);8.381136E-06
(109.2, -0.4, 84.6);7.447541E-06
(110.0, -0.4, 84.0);7.445323E-06
(110.8, -0.4, 83.4);7.443106E-06
(111.6, -0.4, 82.8);7.440891E-06
(112.4, -0.4, 82.2);7.438678E-06
(113.2, -0.4, 81.6);7.436465E-06
(114.0, -0.4, 81.0);7.434253E-06
(114.8, -0.4, 80.4);7.432044E-06
(115.6, -0.4, 79.8);7.429835E-06
(116.4, -0.4, 79.2);7.427627E-06
(117.2, -0.4, 78.6);7.425421E-06
(118.1, -0.4, 78.0);7.423216E-06
