Coord;Interestingness
(-0.4, 2.4, 106.3);4.756334E-05
(-0.4, 2.4, 105.3);4.747257E-05
(-0.3, 2.4, 104.3);4.738215E-05
(-0.3, 2.4, 103.3);4.729207E-05
(-0.2, 2.4, 102.3);4.720233E-05
(-0.2, 2.4, 101.3);4.711293E-05
(-0.1, 2.4, 100.3);4.702387E-05
(-0.1, 2.4, 99.3);4.693515E-05
(-0.1, 2.4, 98.3);4.684676E-05
(0.0, 2.4, 97.3);4.67587E-05
(0.0, 2.4, 96.3);4.667097E-05
(0.1, 2.4, 95.3);4.658357E-05
(0.1, 2.4, 94.3);4.64965E-05
(0.2, 2.4, 93.3);4.640975E-05
(0.2, 2.4, 92.3);4.632333E-05
(0.3, 2.4, 91.3);4.623723E-05
(0.3, 2.4, 90.3);4.615144E-05
(0.3, 2.4, 89.3);4.606598E-05
(0.4, 2.4, 88.3);4.598083E-05
(0.4, 2.4, 87.3);4.589599E-05
(0.5, 2.4, 86.3);4.581147E-05
(0.5, 2.4, 85.3);4.572725E-05
(0.6, 2.4, 84.3);4.564335E-05
(0.6, 2.4, 83.3);4.555976E-05
(0.6, 2.5, 82.3);4.547647E-05
(0.7, 2.5, 81.3);4.539348E-05
(0.7, 2.5, 80.3);3.021637E-05
(0.8, 2.5, 79.3);3.017971E-05
(0.8, 2.5, 78.3);3.014314E-05
(0.9, 2.5, 77.3);3.010666E-05
(0.9, 2.5, 76.3);3.007026E-05
(1.0, 2.5, 75.3);3.003395E-05
(1.0, 2.5, 74.3);2.999774E-05
(1.0, 2.5, 73.3);2.996161E-05
(1.1, 2.5, 72.3);2.992556E-05
(1.1, 2.5, 71.3);2.98896E-05
(1.2, 2.5, 70.3);2.985373E-05
(1.2, 2.5, 69.3);2.981795E-05
(1.3, 2.5, 68.3);2.978225E-05
(1.3, 2.5, 67.3);2.974663E-05
(1.3, 2.5, 66.4);2.971111E-05
(1.4, 2.5, 65.4);2.967566E-05
(1.4, 2.5, 64.4);2.96403E-05
(1.5, 2.5, 63.4);2.960503E-05
(1.5, 2.5, 62.4);2.956984E-05
(1.6, 2.5, 61.4);2.953473E-05
(1.6, 2.5, 60.4);2.94997E-05
(1.7, 2.5, 59.4);2.946476E-05
(1.7, 2.5, 58.4);2.94299E-05
(1.7, 2.5, 57.4);2.939512E-05
(1.8, 2.5, 56.4);2.936043E-05
(1.8, 2.5, 55.4);2.932582E-05
(1.9, 2.5, 54.4);2.929128E-05
(1.9, 2.5, 53.4);2.925683E-05
(2.0, 2.5, 52.4);2.922246E-05
(2.0, 2.5, 51.4);2.918818E-05
(2.0, 2.5, 50.4);2.915397E-05
(2.1, 2.5, 49.4);2.911984E-05
(2.1, 2.5, 48.4);2.908579E-05
(2.2, 2.5, 47.4);2.905182E-05
(2.2, 2.5, 46.4);2.901793E-05
(2.3, 2.5, 45.4);2.898412E-05
(2.3, 2.5, 44.4);2.895039E-05
(2.3, 2.5, 43.4);2.891674E-05
(2.4, 2.5, 42.4);2.888316E-05
(2.4, 2.5, 41.4);2.884966E-05
(2.5, 2.5, 40.4);2.881624E-05
(2.5, 2.5, 39.4);2.87829E-05
(2.6, 2.5, 38.4);2.874964E-05
(2.6, 2.5, 37.4);2.871645E-05
(2.7, 2.5, 36.4);2.868334E-05
(2.5, 1.6, 37.4);2.86503E-05
(2.4, 1.6, 38.4);2.861734E-05
(2.3, 1.7, 39.4);2.858446E-05
(2.2, 1.7, 40.3);2.855165E-05
(2.1, 1.7, 41.3);2.851891E-05
(1.9, 1.8, 42.3);2.848626E-05
(1.8, 1.8, 43.3);2.845367E-05
(1.7, 1.8, 44.3);2.842116E-05
(1.6, 1.9, 45.3);4.257095E-05
(1.5, 1.9, 46.3);4.249822E-05
(1.4, 1.9, 47.3);4.242574E-05
(1.2, 1.9, 48.3);4.235351E-05
(1.1, 2.0, 49.3);4.228152E-05
(1.0, 2.0, 50.3);4.220977E-05
(0.9, 2.0, 51.3);4.213827E-05
(0.8, 2.1, 52.3);4.206701E-05
(0.6, 2.1, 53.3);4.199599E-05
(0.5, 2.1, 54.2);4.192521E-05
(0.4, 2.2, 55.2);4.185467E-05
(0.3, 2.2, 56.2);4.178437E-05
(0.2, 2.2, 57.2);4.17143E-05
(0.0, 2.3, 58.2);4.164446E-05
(-0.1, 2.3, 59.2);4.157486E-05
(-0.2, 2.3, 60.2);4.150549E-05
(-0.3, 2.3, 61.2);4.143636E-05
(-0.4, 2.4, 62.2);4.136745E-05
(-0.5, 2.4, 63.2);4.129877E-05
(-0.7, 2.4, 64.2);4.123032E-05
(-0.8, 2.5, 65.2);4.11621E-05
(-0.9, 2.5, 66.2);4.10941E-05
(-1.0, 2.5, 67.1);4.102632E-05
(-1.1, 2.6, 68.1);4.095877E-05
(-1.3, 2.6, 69.1);4.089144E-05
(-1.4, 2.6, 70.1);4.082433E-05
(-1.5, 2.6, 71.1);4.075744E-05
(-1.6, 2.7, 72.1);4.069077E-05
(-1.7, 2.7, 73.1);4.062432E-05
(-1.9, 2.7, 74.1);4.055809E-05
(-2.0, 2.8, 75.1);4.049207E-05
(-2.1, 2.8, 76.1);4.042626E-05
(-2.2, 2.8, 77.1);4.036067E-05
(-2.3, 2.9, 78.1);4.029529E-05
(-2.4, 2.9, 79.1);4.023012E-05
(-2.6, 2.9, 80.0);4.016517E-05
(-2.7, 3.0, 81.0);4.010042E-05
(-2.8, 3.0, 82.0);4.003588E-05
(-2.9, 3.0, 83.0);2.665483E-05
(-3.0, 3.0, 84.0);2.66263E-05
(-3.2, 3.1, 85.0);2.659783E-05
(-3.3, 3.1, 86.0);2.656942E-05
(-3.4, 3.1, 87.0);2.654108E-05
(-3.5, 3.2, 88.0);2.651279E-05
(-3.6, 3.2, 89.0);2.648456E-05
(-3.8, 3.2, 90.0);2.645639E-05
(-3.9, 3.3, 91.0);2.642828E-05
(-4.0, 3.3, 92.0);2.640024E-05
(-4.1, 3.3, 92.9);2.637225E-05
(-4.2, 3.4, 93.9);2.634432E-05
(-4.0, 3.4, 94.9);2.631645E-05
(-3.7, 3.4, 95.9);2.628864E-05
(-3.5, 3.4, 96.9);2.626088E-05
(-3.3, 3.4, 97.8);2.623319E-05
(-3.0, 3.4, 98.8);2.620555E-05
(-2.8, 3.4, 99.8);2.617798E-05
(-2.6, 3.4, 100.7);2.615046E-05
(-2.3, 3.4, 101.7);2.6123E-05
(-2.1, 3.4, 102.7);2.609559E-05
(-1.8, 3.4, 103.7);2.606824E-05
(-1.6, 3.4, 104.6);2.604096E-05
(-1.4, 3.4, 105.6);2.601372E-05
(-1.1, 3.5, 106.6);2.598655E-05
(-0.9, 3.5, 107.5);2.595943E-05
(-0.6, 3.5, 108.5);2.593237E-05
(-0.4, 3.5, 109.5);2.590536E-05
(-0.2, 3.5, 110.4);2.587841E-05
(0.1, 3.5, 111.4);3.876721E-05
(0.3, 3.5, 112.4);3.870689E-05
(0.6, 3.5, 113.4);3.864675E-05
(0.8, 3.5, 114.3);3.85868E-05
(1.0, 3.5, 115.3);3.852704E-05
(1.3, 3.5, 116.3);3.846746E-05
(1.5, 3.5, 117.2);3.840807E-05
(1.7, 3.5, 118.2);3.834886E-05
(2.0, 3.5, 119.2);3.828983E-05
(2.2, 3.5, 120.2);3.823098E-05
(2.5, 3.5, 121.1);3.817231E-05
(2.7, 3.6, 122.1);3.811383E-05
(2.9, 3.6, 123.1);3.805552E-05
(3.2, 3.6, 124.0);3.799739E-05
(3.4, 3.6, 125.0);3.793944E-05
(3.7, 3.6, 126.0);3.788167E-05
(3.9, 3.6, 127.0);3.782406E-05
(4.1, 3.6, 127.9);3.776664E-05
(4.4, 3.6, 128.9);3.770939E-05
(4.6, 3.6, 129.9);3.765231E-05
(4.9, 3.6, 130.8);3.75954E-05
(5.1, 3.6, 131.8);5.003898E-05
(5.3, 3.6, 132.8);4.993853E-05
(5.6, 3.6, 133.8);4.983848E-05
(5.8, 3.6, 134.7);3.731344E-05
(6.0, 3.6, 135.7);3.725755E-05
(6.3, 3.6, 136.7);3.720183E-05
(6.5, 3.6, 137.6);3.714628E-05
(6.8, 3.7, 138.6);3.709089E-05
(7.0, 3.7, 139.6);3.703567E-05
(7.2, 3.7, 140.6);3.698061E-05
(7.5, 3.7, 141.5);3.692572E-05
(7.7, 3.7, 142.5);3.687098E-05
(8.0, 3.7, 143.5);3.681641E-05
(8.2, 3.7, 144.4);3.676201E-05
(8.4, 3.7, 145.4);1.224194E-05
(8.7, 3.7, 146.4);2.446582E-05
(8.9, 3.7, 147.3);2.444178E-05
(9.2, 3.7, 148.3);2.441779E-05
(9.4, 3.7, 149.3);2.439384E-05
(9.6, 3.7, 150.3);6.088016E-05
(9.9, 3.7, 151.2);6.073153E-05
(10.1, 3.7, 152.2);6.058362E-05
(10.3, 3.7, 153.2);4.836088E-05
(10.6, 3.8, 154.1);4.826704E-05
(10.8, 3.8, 155.1);3.613892E-05
(11.1, 3.8, 156.1);3.60865E-05
(11.3, 3.8, 157.1);3.603422E-05
(11.5, 3.8, 158.0);3.59821E-05
(11.8, 3.8, 159.0);2.395918E-05
(10.8, 3.8, 158.7);3.589556E-05
(9.9, 3.6, 158.4);3.584384E-05
(9.0, 3.5, 158.1);4.771159E-05
(8.0, 3.4, 157.8);3.572373E-05
(7.1, 3.2, 157.4);4.755198E-05
(6.1, 3.1, 157.1);4.746125E-05
(5.2, 3.0, 156.8);5.919951E-05
(4.2, 2.9, 156.5);4.725838E-05
(3.3, 2.7, 156.2);5.8947E-05
(2.4, 2.6, 155.9);5.880764E-05
(1.4, 2.5, 155.6);3.521797E-05
(0.5, 2.3, 155.3);3.516818E-05
(-0.5, 2.2, 154.9);3.511853E-05
(-1.4, 2.1, 154.6);3.506902E-05
(-2.3, 1.9, 154.3);3.501965E-05
(-3.3, 1.8, 154.0);3.497042E-05
(-4.2, 1.7, 153.7);3.492133E-05
(-5.2, 1.6, 153.4);4.648564E-05
(-6.1, 1.4, 153.1);4.639893E-05
(-7.0, 1.3, 152.8);4.631255E-05
(-8.0, 1.2, 152.4);3.467792E-05
(-8.9, 1.0, 152.1);3.462964E-05
(-9.9, 0.9, 151.8);2.305967E-05
(-10.8, 0.8, 151.5);2.303832E-05
(-11.8, 0.7, 151.2);2.3017E-05
(-12.7, 0.5, 150.9);2.299572E-05
(-13.6, 0.4, 150.6);2.297448E-05
(-14.6, 0.3, 150.3);2.295329E-05
(-15.5, 0.1, 150.0);2.293212E-05
(-16.5, 0.0, 149.6);2.2911E-05
(-17.4, -0.1, 149.3);2.288992E-05
(-18.3, -0.2, 149.0);2.286888E-05
(-19.3, -0.4, 148.7);2.284787E-05
(-20.2, -0.5, 148.4);2.282691E-05
(-21.2, -0.6, 148.1);2.280598E-05
(-22.1, -0.8, 147.8);2.278509E-05
(-23.0, -0.9, 147.5);2.276424E-05
(-24.0, -1.0, 147.1);2.274343E-05
(-24.9, -1.1, 146.8);2.272265E-05
(-25.9, -1.3, 146.5);2.270191E-05
(-26.8, -1.4, 146.2);1.134319E-05
(-27.8, -1.5, 145.9);2.267088E-05
(-28.7, -1.7, 145.6);2.265024E-05
(-29.6, -1.8, 145.3);2.262963E-05
(-28.7, 4.4, 144.9);2.260907E-05
(-27.8, 4.4, 144.4);2.258853E-05
(-26.9, 4.4, 144.0);2.256804E-05
(-26.0, 4.4, 143.6);2.254759E-05
(-25.1, 4.4, 143.2);2.252717E-05
(-24.2, 4.4, 142.8);2.250678E-05
(-23.3, 4.4, 142.4);3.372204E-05
(-22.4, 4.3, 142.0);1.123053E-05
(-21.5, 4.3, 141.5);2.244586E-05
(-20.5, 4.3, 141.1);1.121534E-05
(-19.6, 4.3, 140.7);3.361571E-05
(-18.7, 4.3, 140.3);3.357034E-05
(-17.8, 4.3, 139.9);3.35251E-05
(-16.9, 4.3, 139.5);2.232499E-05
(-16.0, 4.2, 139.1);4.458996E-05
(-15.1, 4.2, 138.6);5.56253E-05
(-14.2, 4.2, 138.2);4.441085E-05
(-13.3, 4.2, 137.8);4.43317E-05
(-12.4, 4.2, 137.4);3.319701E-05
(-11.4, 4.2, 137.0);3.315277E-05
(-10.5, 4.2, 136.6);4.413507E-05
(-9.6, 4.2, 136.1);2.20382E-05
(-8.7, 4.1, 135.7);4.401792E-05
(-7.8, 4.1, 135.3);6.588118E-05
(-6.9, 4.1, 134.9);6.570716E-05
(-6.0, 4.1, 134.5);4.370855E-05
(-5.1, 4.1, 134.1);4.363188E-05
(-4.2, 4.1, 133.7);5.443246E-05
(-3.3, 4.1, 133.2);4.346037E-05
(-2.3, 4.0, 132.8);5.42189E-05
(-1.4, 4.0, 132.4);5.410098E-05
(-0.5, 4.0, 132.0);3.24042E-05
(0.4, 4.0, 131.6);3.236204E-05
(1.3, 4.0, 131.2);3.232E-05
(2.2, 4.0, 130.8);3.227806E-05
(3.1, 4.0, 130.3);4.297237E-05
(4.0, 3.9, 129.9);4.289826E-05
(4.9, 3.9, 129.5);4.282441E-05
(5.8, 3.9, 129.1);4.275081E-05
(6.8, 3.9, 128.7);4.267747E-05
(7.7, 3.9, 128.3);4.260437E-05
(8.6, 3.9, 127.8);3.190546E-05
(9.5, 3.9, 127.4);3.186459E-05
(10.4, 3.9, 127.0);3.182383E-05
(11.3, 3.8, 126.6);3.178317E-05
(12.2, 3.8, 126.2);3.174261E-05
(13.1, 3.8, 125.8);3.170215E-05
(14.0, 3.8, 125.4);3.16618E-05
(14.9, 3.8, 124.9);3.162156E-05
(15.8, 3.8, 124.5);3.158141E-05
(16.8, 3.8, 124.1);3.154137E-05
(17.7, 3.7, 123.7);3.150142E-05
(18.6, 3.7, 123.3);3.146158E-05
(19.5, 3.7, 122.9);3.142184E-05
(20.4, 3.7, 122.4);3.13822E-05
(21.3, 3.7, 122.0);3.134266E-05
(22.2, 3.7, 121.6);2.087319E-05
(23.1, 3.7, 121.2);2.085569E-05
(24.0, 3.6, 120.8);2.083822E-05
(24.9, 3.6, 120.4);2.082078E-05
(25.9, 3.6, 120.0);2.080336E-05
(26.8, 3.6, 119.5);2.078598E-05
(27.7, 3.6, 119.1);3.114644E-05
(28.6, 3.6, 118.7);3.110749E-05
(29.5, 3.6, 118.3);2.071674E-05
(30.4, 3.6, 117.9);2.06995E-05
(31.3, 3.5, 117.5);2.068229E-05
(32.2, 3.5, 117.1);2.066511E-05
(33.1, 3.5, 116.6);2.064795E-05
(34.0, 3.5, 116.2);2.063083E-05
(35.0, 3.5, 115.8);2.061373E-05
(35.9, 3.5, 115.4);2.059666E-05
(36.8, 3.5, 115.0);2.057963E-05
(37.7, 3.4, 114.6);2.056261E-05
(38.6, 3.4, 114.1);2.054563E-05
(39.5, 3.4, 113.7);2.052868E-05
(40.4, 3.4, 113.3);2.051175E-05
(41.3, 3.4, 112.9);2.049485E-05
(42.2, 3.4, 112.5);2.047798E-05
(43.1, 3.4, 112.1);2.046113E-05
(44.0, 3.3, 111.7);2.044432E-05
(45.0, 3.3, 111.2);2.042753E-05
(45.9, 3.3, 110.8);2.041077E-05
(46.8, 3.3, 110.4);2.039403E-05
(47.7, 3.3, 110.0);2.037733E-05
(48.6, 3.3, 109.6);2.036065E-05
(49.5, 3.3, 109.2);2.0344E-05
(50.4, 3.3, 108.8);2.032737E-05
(51.3, 3.2, 108.3);2.031078E-05
(52.2, 3.2, 107.9);2.02942E-05
(53.1, 3.2, 107.5);2.027766E-05
(54.1, 3.2, 107.1);2.026115E-05
(55.0, 3.2, 106.7);2.024466E-05
(55.9, 3.2, 106.3);2.022819E-05
(56.8, 3.2, 105.8);2.021176E-05
(57.7, 3.1, 105.4);2.019535E-05
(58.6, 3.1, 105.0);2.017897E-05
(59.5, 3.1, 104.6);2.016261E-05
(60.4, 3.1, 104.2);2.014628E-05
(61.3, 3.1, 103.8);2.012998E-05
(62.2, 3.1, 103.4);2.01137E-05
(63.2, 3.1, 102.9);2.009745E-05
(64.1, 3.0, 102.5);2.008123E-05
(63.5, 3.1, 103.3);2.006503E-05
(62.9, 3.1, 104.1);2.004886E-05
(62.3, 3.1, 104.9);2.003271E-05
(61.7, 3.1, 105.7);4.001709E-05
(61.1, 3.0, 106.5);3.995282E-05
(60.5, 3.0, 107.3);3.988876E-05
(59.9, 3.0, 108.1);2.987465E-05
(59.3, 3.0, 108.9);2.983881E-05
(58.7, 3.0, 109.7);2.980306E-05
(58.1, 3.0, 110.5);2.97674E-05
(57.5, 2.9, 111.3);2.973182E-05
(56.9, 2.9, 112.1);2.969633E-05
(56.3, 2.9, 112.9);2.966092E-05
(55.7, 2.9, 113.7);2.962559E-05
(55.1, 2.9, 114.5);2.959035E-05
(54.5, 2.9, 115.3);2.95552E-05
(53.9, 2.8, 116.1);2.952012E-05
(53.3, 2.8, 116.9);2.948513E-05
(52.7, 2.8, 117.7);2.945022E-05
(52.1, 2.8, 118.5);2.94154E-05
(51.5, 2.8, 119.3);2.938066E-05
(50.9, 2.8, 120.1);2.9346E-05
(50.3, 2.7, 120.9);2.931142E-05
(49.7, 2.7, 121.7);2.927692E-05
(49.1, 2.7, 122.5);2.92425E-05
(48.5, 2.7, 123.3);2.920817E-05
(47.9, 2.7, 124.1);2.917391E-05
(47.3, 2.7, 124.9);2.913974E-05
(46.7, 2.6, 125.7);2.910564E-05
(46.1, 2.6, 126.5);2.907163E-05
(45.5, 2.6, 127.3);2.903769E-05
(44.9, 2.6, 128.1);2.900384E-05
(44.3, 2.6, 128.9);2.897006E-05
(43.7, 2.6, 129.7);2.893636E-05
(43.1, 2.5, 130.5);2.890274E-05
(42.5, 2.5, 131.3);2.88692E-05
(41.9, 2.5, 132.1);2.883573E-05
(41.3, 2.5, 132.9);2.880234E-05
(40.7, 2.5, 133.7);2.876903E-05
(40.1, 2.5, 134.5);2.87358E-05
(39.5, 2.4, 135.4);2.870264E-05
(38.9, 2.4, 136.2);2.866956E-05
(38.3, 2.4, 137.0);1.90947E-05
(37.7, 2.4, 137.8);1.908006E-05
(37.1, 2.4, 138.6);1.906543E-05
(36.5, 2.4, 139.4);1.905083E-05
(35.9, 2.3, 140.2);1.903625E-05
(35.3, 2.3, 141.0);1.90217E-05
(34.7, 2.3, 141.8);1.900716E-05
(34.1, 2.3, 142.6);1.899265E-05
(33.5, 2.3, 143.4);1.897816E-05
(32.9, 2.3, 144.2);1.896369E-05
(32.3, 2.2, 145.0);1.894925E-05
(31.7, 2.2, 145.8);1.893482E-05
(31.1, 2.2, 146.6);1.892042E-05
(30.5, 2.2, 147.4);1.890604E-05
(29.9, 2.2, 148.2);1.889168E-05
(29.3, 2.2, 149.0);1.887734E-05
(28.7, 2.1, 149.8);1.886303E-05
(28.1, 2.1, 150.6);1.884874E-05
(27.5, 2.1, 151.4);1.883447E-05
(26.9, 2.1, 152.2);1.882022E-05
(26.3, 2.1, 153.0);1.880599E-05
(25.7, 2.1, 153.8);1.879178E-05
(25.1, 2.0, 154.6);1.87776E-05
(24.5, 2.0, 155.4);1.876343E-05
(23.9, 2.0, 156.2);1.874929E-05
(23.3, 2.0, 157.0);1.873517E-05
(22.7, 2.0, 157.8);1.872107E-05
(22.1, 2.0, 158.6);1.870699E-05
(21.5, 1.9, 159.4);1.869293E-05
(20.9, 1.9, 160.2);1.86789E-05
(20.3, 1.9, 161.0);1.866488E-05
(19.7, 1.9, 161.8);1.865089E-05
(19.1, 1.9, 162.6);1.863691E-05
(18.5, 1.9, 163.4);1.862296E-05
(17.9, 1.8, 164.2);1.860903E-05
(17.3, 1.8, 165.0);1.859512E-05
(16.7, 1.8, 165.8);1.858123E-05
(16.1, 1.8, 166.6);1.856736E-05
(15.5, 1.8, 167.4);1.855351E-05
(14.9, 1.8, 168.2);1.853969E-05
(14.3, 1.7, 169.0);1.852588E-05
(13.7, 1.7, 169.8);1.851209E-05
(13.1, 1.7, 170.6);1.849832E-05
(12.5, 1.7, 171.4);1.848458E-05
(11.9, 1.7, 172.2);1.847085E-05
(11.3, 1.6, 173.0);1.845715E-05
(10.7, 1.6, 173.8);1.844346E-05
(10.1, 1.6, 174.6);1.84298E-05
(9.5, 1.6, 175.4);1.841615E-05
(8.9, 1.6, 176.2);1.840253E-05
(8.3, 1.6, 177.0);1.838893E-05
(7.8, 1.5, 177.8);1.837534E-05
(7.2, 1.5, 178.6);1.836178E-05
(6.6, 1.5, 179.4);1.834824E-05
(6.0, 1.5, 180.2);1.833471E-05
(5.4, 1.5, 181.0);1.832121E-05
(4.8, 1.5, 181.8);1.830772E-05
(4.2, 1.4, 182.6);1.829426E-05
(3.6, 1.4, 183.4);1.828082E-05
(3.0, 1.4, 184.2);1.826739E-05
(2.4, 1.4, 185.0);1.825399E-05
(1.8, 1.4, 185.8);1.82406E-05
(1.2, 1.4, 186.6);1.822724E-05
(0.6, 1.3, 187.4);1.821389E-05
(0.0, 1.3, 188.2);1.820057E-05
(-0.6, 1.3, 189.0);1.818726E-05
(-1.2, 1.3, 189.8);1.817397E-05
(0.1, 0.8, 179.7);1.81607E-05
(0.7, 0.8, 178.9);9.075382E-06
(1.4, 0.8, 178.1);2.72063E-05
(2.0, 0.9, 177.3);1.812101E-05
(2.6, 0.9, 176.5);1.810782E-05
(3.2, 0.9, 175.8);1.809465E-05
(3.8, 1.0, 175.0);1.80815E-05
(4.5, 1.0, 174.2);1.806837E-05
(5.1, 1.0, 173.4);1.805525E-05
(5.7, 1.1, 172.6);1.804216E-05
(6.3, 1.1, 171.8);1.802908E-05
(6.9, 1.1, 171.0);1.801602E-05
(7.6, 1.2, 170.3);1.800298E-05
(8.2, 1.2, 169.5);1.798996E-05
(8.8, 1.2, 168.7);1.797696E-05
(9.4, 1.2, 167.9);1.796398E-05
(10.0, 1.3, 167.1);1.795102E-05
(10.7, 1.3, 166.3);1.793807E-05
(11.3, 1.3, 165.6);1.792515E-05
(11.9, 1.4, 164.8);1.791224E-05
(12.5, 1.4, 164.0);1.789935E-05
(13.1, 1.4, 163.2);1.788648E-05
(13.8, 1.5, 162.4);1.787363E-05
(14.4, 1.5, 161.6);1.78608E-05
(15.0, 1.5, 160.9);1.784798E-05
(15.6, 1.6, 160.1);1.783518E-05
(16.2, 1.6, 159.3);1.782241E-05
(16.9, 1.6, 158.5);1.780965E-05
(15.9, 3.9, 158.5);1.77969E-05
(14.9, 3.9, 158.6);1.778418E-05
(13.9, 3.9, 158.6);2.665245E-05
(12.9, 3.8, 158.6);1.775245E-05
(11.9, 3.8, 158.7);1.773979E-05
(10.9, 3.8, 158.7);2.658599E-05
(9.9, 3.8, 158.7);2.655761E-05
(8.9, 3.7, 158.8);2.652928E-05
(7.9, 3.7, 158.8);2.650102E-05
(6.9, 3.7, 158.8);1.765168E-05
(5.9, 3.6, 158.8);2.645405E-05
(4.9, 3.6, 158.9);1.762042E-05
(3.9, 3.6, 158.9);1.760794E-05
(2.9, 3.5, 158.9);2.638857E-05
(1.9, 3.5, 159.0);2.636061E-05
(0.9, 3.5, 159.0);2.63327E-05
(-0.1, 3.5, 159.0);2.630486E-05
(-0.4, 3.6, 158.1);2.627707E-05
(-0.7, 3.6, 157.1);2.624934E-05
(-1.0, 3.7, 156.2);2.622167E-05
(-1.3, 3.8, 155.2);2.619406E-05
(-1.6, 3.8, 154.3);1.744739E-05
(-1.9, 3.9, 153.3);1.743516E-05
(-2.2, 3.9, 152.4);1.742295E-05
(-2.5, 4.0, 151.4);1.741076E-05
(-2.8, 4.0, 150.5);1.739858E-05
(-3.1, 4.1, 149.5);1.738642E-05
(-3.4, 4.1, 148.5);1.737428E-05
(-3.7, 4.2, 147.6);1.736215E-05
(-4.0, 4.2, 146.6);1.735004E-05
(-4.3, 4.3, 145.7);1.733795E-05
(-4.6, 4.3, 144.7);1.732587E-05
(-4.9, 4.4, 143.8);2.59662E-05
(-5.2, 4.5, 142.8);2.593913E-05
(-5.5, 4.5, 141.9);1.727774E-05
(-5.8, 4.6, 140.9);2.589413E-05
(-6.1, 4.6, 140.0);2.58672E-05
(-6.3, 4.7, 139.0);2.584033E-05
(-6.6, 4.7, 138.1);2.581351E-05
(-6.9, 4.8, 137.1);2.578676E-05
(-7.2, 4.8, 136.2);2.576005E-05
(-7.5, 4.9, 135.2);2.57334E-05
(-7.8, 4.9, 134.2);2.570681E-05
(-8.1, 5.0, 133.3);2.568027E-05
(-8.4, 5.0, 132.3);1.710547E-05
(-8.7, 5.1, 131.4);1.709371E-05
(-9.0, 5.2, 130.4);1.708197E-05
(-9.3, 5.2, 129.5);1.707025E-05
(-9.6, 5.3, 128.5);1.705854E-05
(-9.9, 5.3, 127.6);1.704685E-05
(-10.2, 5.4, 126.6);1.703518E-05
(-10.5, 5.4, 125.7);1.702352E-05
(-10.8, 5.5, 124.7);1.701188E-05
(-11.1, 5.5, 123.8);1.700025E-05
(-11.4, 5.6, 122.8);1.698864E-05
(-11.7, 5.6, 121.8);1.697705E-05
(-12.0, 5.7, 120.9);1.696547E-05
(-12.3, 5.7, 119.9);1.695391E-05
(-12.6, 5.8, 119.0);1.694236E-05
(-12.9, 5.8, 118.0);1.693083E-05
(-13.2, 5.9, 117.1);1.691931E-05
(-13.5, 6.0, 116.1);1.690781E-05
(-13.8, 6.0, 115.2);1.689633E-05
(-14.1, 6.1, 114.2);1.688486E-05
(-14.3, 6.1, 113.3);1.687341E-05
(-14.6, 6.2, 112.3);1.686197E-05
(-14.9, 6.2, 111.4);1.685055E-05
(-15.2, 6.3, 110.4);1.683914E-05
(-15.5, 6.3, 109.5);1.682775E-05
(-15.8, 6.4, 108.5);1.681638E-05
(-16.1, 6.4, 107.5);1.680501E-05
(-16.4, 6.5, 106.6);1.679367E-05
(-16.7, 6.5, 105.6);1.678234E-05
(-17.0, 6.6, 104.7);1.677102E-05
(-17.3, 6.7, 103.7);1.675972E-05
(-17.6, 6.7, 102.8);1.674844E-05
(-17.9, 6.8, 101.8);1.673717E-05
(-18.2, 6.8, 100.9);1.672592E-05
(-18.5, 6.9, 99.9);1.671468E-05
(-18.8, 6.9, 99.0);1.670346E-05
(-19.1, 7.0, 98.0);1.669225E-05
(-19.4, 7.0, 97.1);1.668106E-05
(-19.7, 7.1, 96.1);1.666988E-05
(-20.0, 7.1, 95.1);1.665871E-05
(-20.3, 7.2, 94.2);1.664756E-05
(-20.6, 7.2, 93.2);1.663643E-05
(-20.9, 7.3, 92.3);1.662531E-05
(-21.2, 7.4, 91.3);1.661421E-05
(-21.5, 7.4, 90.4);1.660312E-05
(-21.8, 7.5, 89.4);1.659204E-05
(-22.0, 7.5, 88.5);1.658099E-05
(-22.3, 7.6, 87.5);1.656994E-05
(-22.6, 7.6, 86.6);1.655891E-05
(-22.9, 7.7, 85.6);1.654789E-05
(-23.2, 7.7, 84.7);1.653689E-05
(-23.5, 7.8, 83.7);1.652591E-05
(-23.8, 7.8, 82.7);1.651494E-05
(-24.1, 7.9, 81.8);1.650398E-05
(-24.4, 7.9, 80.8);1.649304E-05
(-24.7, 8.0, 79.9);1.648211E-05
(-25.0, 8.1, 78.9);1.647119E-05
(-25.3, 8.1, 78.0);1.64603E-05
(-25.6, 8.2, 77.0);1.644941E-05
(-25.9, 8.2, 76.1);1.643854E-05
(-26.2, 8.3, 75.1);2.463746E-05
(-26.5, 8.3, 74.2);2.461308E-05
(-26.8, 8.4, 73.2);2.458875E-05
(-27.1, 8.4, 72.3);2.456447E-05
(-27.4, 8.5, 71.3);2.454024E-05
(-27.7, 8.5, 70.4);2.451606E-05
(-28.0, 8.6, 69.4);2.449192E-05
(-28.3, 8.6, 68.4);2.446783E-05
(-28.6, 8.7, 67.5);2.444378E-05
(-28.9, 8.7, 66.5);2.441979E-05
(-29.2, 8.8, 65.6);2.439584E-05
(-29.5, 8.9, 64.6);2.437194E-05
(-28.7, 9.4, 65.3);2.434808E-05
(-28.0, 9.3, 66.0);2.432427E-05
