Coord;Interestingness
(83.8, 2.4, 107.3);0.0005111495
(84.0, 2.3, 106.3);0.0005106275
(84.2, 2.3, 105.4);0.0005101066
(84.4, 2.2, 104.4);0.0005095867
(84.6, 2.2, 103.4);0.0005090678
(84.9, 2.1, 102.4);0.0005085501
(85.1, 2.1, 101.5);0.0005080333
(85.3, 2.0, 100.5);0.0005075176
(85.5, 1.9, 99.5);0.0005703422
(85.7, 1.9, 98.5);0.0006329516
(85.9, 1.8, 97.6);0.0006321513
(86.2, 1.8, 96.6);0.0006313531
(86.4, 1.7, 95.6);0.0006305568
(86.6, 1.6, 94.7);0.0006297627
(86.8, 1.6, 93.7);0.0006289705
(87.0, 1.5, 92.7);0.0006281803
(87.2, 1.5, 91.7);0.000627392
(87.4, 1.4, 90.8);0.0006266058
(87.7, 1.4, 89.8);0.0006258215
(87.9, 1.3, 88.8);0.0006875001
(88.1, 1.2, 87.8);0.0006865561
(88.3, 1.2, 86.9);0.0006856146
(88.5, 1.1, 85.9);0.0006846759
(88.7, 1.1, 84.9);0.0006837395
(88.9, 1.0, 83.9);0.0007448329
(89.2, 0.9, 83.0);0.000743725
(89.4, 0.9, 82.0);0.0007426204
(89.6, 0.8, 81.0);0.0007415191
(89.8, 0.8, 80.0);0.000678761
(90.0, 0.7, 79.1);0.0006778409
(90.2, 0.7, 78.1);0.0006769233
(90.4, 0.6, 77.1);0.000676008
(90.7, 0.5, 76.1);0.0006750952
(90.9, 0.5, 75.2);0.0006741849
(91.1, 0.4, 74.2);0.0006732771
(91.3, 0.4, 73.2);0.0006112844
(91.5, 0.3, 72.2);0.0006105379
(91.7, 0.2, 71.3);0.0006097934
(91.9, 0.2, 70.3);0.0006090506
(92.2, 0.1, 69.3);0.0006083096
(92.4, 0.1, 68.3);0.0005468466
(92.6, 0.0, 67.4);0.0005462492
(92.8, -0.1, 66.4);0.000545653
(93.0, -0.1, 65.4);0.0005450582
(93.2, -0.2, 64.4);0.0005444647
(93.4, -0.2, 63.5);0.0006646527
(93.7, -0.3, 62.5);0.0007240694
(93.9, -0.3, 61.5);0.0007230224
(94.1, -0.4, 60.5);0.0007219784
(94.3, -0.5, 59.6);0.0007209373
(94.5, -0.5, 58.6);0.0007198993
(94.7, -0.6, 57.6);0.0007188643
(94.9, -0.6, 56.6);0.0007178323
(95.2, -0.7, 55.7);0.0007168031
(95.4, -0.8, 54.7);0.000715777
(95.6, -0.8, 53.7);0.0007147538
(95.8, -0.9, 52.7);0.0007731654
(96.0, -0.9, 51.8);0.0007126316
(96.2, -1.0, 50.8);0.0007116172
(96.4, -1.0, 49.8);0.0007106059
(96.7, -1.1, 48.8);0.0007095975
(96.9, -1.2, 47.9);0.0005905629
(97.1, -1.2, 46.9);0.0005898662
(97.3, -1.3, 45.9);0.0007069221
(97.5, -1.3, 44.9);0.0007059239
(97.7, -1.4, 44.0);0.0007049288
(98.0, -1.5, 43.0);0.0007039363
(98.2, -1.5, 42.0);0.0007029466
(98.4, -1.6, 41.0);0.0007019598
(98.6, -1.6, 40.1);0.0007009756
(98.8, -1.7, 39.1);0.0006999943
(99.0, -1.7, 38.1);0.0006990157
(98.5, -1.7, 38.9);0.0006980398
(97.9, -1.7, 39.8);0.0006970667
(97.4, -1.7, 40.6);0.0006960961
(96.9, -1.7, 41.5);0.0006951285
(96.3, -1.7, 42.3);0.0006941634
(95.8, -1.7, 43.2);0.000693201
(95.3, -1.6, 44.0);0.0006922413
(94.7, -1.6, 44.8);0.0006912842
(94.2, -1.6, 45.7);0.000575341
(93.6, -1.6, 46.5);0.0006895364
(93.1, -1.6, 47.4);0.0006885867
(92.6, -1.6, 48.2);0.0006876398
(92.0, -1.5, 49.1);0.0006866954
(91.5, -1.5, 49.9);0.0006857535
(90.9, -1.5, 50.7);0.0006848144
(90.4, -1.5, 51.6);0.0006838777
(89.9, -1.5, 52.4);0.0006829436
(89.3, -1.5, 53.3);0.0006820121
(88.8, -1.5, 54.1);0.000681083
(88.3, -1.4, 55.0);0.0006801566
(87.7, -1.4, 55.8);0.0006792326
(87.2, -1.4, 56.6);0.0006783111
(86.6, -1.4, 57.5);0.0006773921
(86.1, -1.4, 58.3);0.0006764757
(85.6, -1.4, 59.2);0.0006755617
(85.0, -1.3, 60.0);0.0006746502
(84.5, -1.3, 60.9);0.000673741
(83.9, -1.3, 61.7);0.0006728343
(83.4, -1.3, 62.5);0.0006719302
(82.9, -1.3, 63.4);0.0007269069
(82.3, -1.3, 64.2);0.0007258516
(81.8, -1.2, 65.1);0.0006690829
(81.3, -1.2, 65.9);0.0006681888
(80.7, -1.2, 66.7);0.0005561427
(80.2, -1.2, 67.6);0.0005555247
(79.6, -1.2, 68.4);0.0005549082
(79.1, -1.2, 69.3);0.0005542931
(78.6, -1.2, 70.1);0.0005536793
(78.0, -1.1, 71.0);0.0005530669
(77.5, -1.1, 71.8);0.0005524557
(76.9, -1.1, 72.6);0.000551846
(76.4, -1.1, 73.5);0.0005512376
(75.9, -1.1, 74.3);0.0005506305
(75.3, -1.1, 75.2);0.0005500249
(74.8, -1.0, 76.0);0.0005494205
(74.3, -1.0, 76.9);0.0005488173
(73.7, -1.0, 77.7);0.0005482156
(73.2, -1.0, 78.5);0.0005476152
(72.6, -1.0, 79.4);0.0005470161
(72.1, -1.0, 80.2);0.0005464182
(71.6, -0.9, 81.1);0.0005458218
(71.0, -0.9, 81.9);0.0005452266
(70.5, -0.9, 82.8);0.0005446327
(69.9, -0.9, 83.6);0.0005440401
(69.4, -0.9, 84.4);0.0006520677
(68.9, -0.9, 85.3);0.0006512183
(68.3, -0.9, 86.1);0.0006503714
(67.8, -0.8, 87.0);0.0006495265
(67.3, -0.8, 87.8);0.0006486838
(66.7, -0.8, 88.7);0.0006478433
(66.2, -0.8, 89.5);0.000647005
(65.6, -0.8, 90.3);0.0006461689
(65.1, -0.8, 91.2);0.0006453348
(64.6, -0.7, 92.0);0.0007518396
(64.0, -0.7, 92.9);0.0007507107
(63.5, -0.7, 93.7);0.0007495852
(62.9, -0.7, 94.6);0.0007484631
(62.4, -0.7, 95.4);0.0007473444
(61.9, -0.7, 96.2);0.000746229
(61.3, -0.6, 97.1);0.000745117
(60.8, -0.6, 97.9);0.0007440083
(60.3, -0.6, 98.8);0.0007429027
(59.7, -0.6, 99.6);0.0007418006
(59.2, -0.6, 100.5);0.0006878308
(58.6, -0.6, 101.3);0.0006868859
(58.1, -0.6, 102.1);0.0006859435
(57.6, -0.5, 103.0);0.0006850038
(57.0, -0.5, 103.8);0.0006314794
(56.5, -0.5, 104.7);0.0006306828
(56.0, -0.5, 105.5);0.0006298883
(55.4, -0.5, 106.3);0.0006290958
(54.9, -0.5, 107.2);0.0006283053
(54.3, -0.4, 108.0);0.0006275167
(53.8, -0.4, 108.9);0.0006267301
(53.3, -0.4, 109.7);0.0006259455
(52.7, -0.4, 110.6);0.0006251629
(52.2, -0.4, 111.4);0.0005203727
(51.6, -0.4, 112.2);0.0005198317
(51.1, -0.3, 113.1);0.0005192917
(50.6, -0.3, 113.9);0.000518753
(50.0, -0.3, 114.8);0.0005182153
(49.5, -0.3, 115.6);0.0005176788
(49.0, -0.3, 116.5);0.0005171433
(48.4, -0.3, 117.3);0.0006198668
(47.9, -0.3, 118.1);0.0006190993
(47.3, -0.2, 119.0);0.0006183337
(46.8, -0.2, 119.8);0.00061757
(46.3, -0.2, 120.7);0.0006168081
(45.7, -0.2, 121.5);0.0006160481
(45.2, -0.2, 122.4);0.00061529
(44.6, -0.2, 123.2);0.0006145337
(44.1, -0.1, 124.0);0.0006137794
(43.6, -0.1, 124.9);0.0005619701
(43.0, -0.1, 125.7);0.0005613391
(42.5, -0.1, 126.6);0.0005607096
(42.0, -0.1, 127.4);0.0005600816
(41.4, -0.1, 128.3);0.0005594548
(40.9, 0.0, 129.1);0.0005588296
(40.3, 0.0, 129.9);0.0005582056
(39.8, 0.0, 130.8);0.0005575832
(39.3, 0.0, 131.6);0.0005569621
(38.7, 0.0, 132.5);0.0005563424
(38.2, 0.0, 133.3);0.000555724
(37.6, 0.0, 134.2);0.000555107
(37.1, 0.1, 135.0);0.0005544915
(36.6, 0.1, 135.8);0.0005538772
(36.0, 0.1, 136.7);0.0005029929
(35.5, 0.1, 137.5);0.0005024874
(35.0, 0.1, 138.4);0.0005521534
(34.4, 0.1, 139.2);0.0005515444
(33.9, 0.2, 140.0);0.0005509367
(33.3, 0.2, 140.9);0.0005503302
(32.8, 0.2, 141.7);0.0005497252
(32.3, 0.2, 142.6);0.0005491214
(31.7, 0.2, 143.4);0.000548519
(31.2, 0.2, 144.3);0.000547918
(30.6, 0.3, 145.1);0.0005473183
(30.1, 0.3, 145.9);0.0005467198
(29.6, 0.3, 146.8);0.0005461226
(29.0, 0.3, 147.6);0.0005455267
(28.5, 0.3, 148.5);0.0005449322
(28.0, 0.3, 149.3);0.0005443389
(27.4, 0.3, 150.2);0.000543747
(26.9, 0.4, 151.0);0.0005431563
(26.3, 0.4, 151.8);0.0005425669
(25.8, 0.4, 152.7);0.0005419788
(25.3, 0.4, 153.5);0.0005413919
(24.7, 0.4, 154.4);0.0005408063
(24.2, 0.4, 155.2);0.000540222
(23.6, 0.5, 156.1);0.000539639
(23.1, 0.5, 156.9);0.0005390572
(22.6, 0.5, 157.7);0.0005384766
(22.0, 0.5, 158.6);0.0005378974
(21.5, 0.5, 159.4);0.0005373193
(21.0, 0.5, 160.3);0.0005367425
(20.4, 0.6, 161.1);0.0005361669
(19.9, 0.6, 162.0);0.0005355926
(19.3, 0.6, 162.8);0.0004377858
(18.8, 0.6, 163.6);0.0006802391
(18.3, 0.6, 164.5);0.000679315
(17.7, 0.6, 165.3);0.0006783933
(17.2, 0.6, 166.2);0.0006774741
(16.6, 0.7, 167.0);0.0006282622
(16.1, 0.7, 167.9);0.0005309906
(15.6, 0.7, 168.7);0.0004822299
(15.0, 0.7, 169.5);0.0004336096
(14.5, 0.7, 170.4);0.0004332339
(14.0, 0.7, 171.2);0.0004809311
(13.4, 0.8, 172.1);0.000480469
(12.9, 0.8, 172.9);0.0004800077
(12.3, 0.8, 173.8);0.0004795473
(11.8, 0.8, 174.6);0.0004790879
(11.3, 0.8, 175.4);0.0004307869
(10.7, 0.8, 176.3);0.0004304161
(10.2, 0.9, 177.1);0.0004300459
(9.6, 0.9, 178.0);0.0001910129
(9.1, 0.9, 178.8);0.000381807
(8.6, 0.9, 179.6);0.0003815156
(8.0, 0.9, 180.5);0.0003812247
(7.5, 0.9, 181.3);0.0004285306
(7.0, 0.9, 182.2);0.0004281637
(6.4, 1.0, 183.0);0.0004277973
(5.9, 1.0, 183.9);0.0004274317
(5.3, 1.0, 184.7);0.0004270666
(4.8, 1.0, 185.5);0.0004267021
(4.3, 1.0, 186.4);0.0004263383
(3.7, 1.0, 187.2);0.0004259751
(3.2, 1.1, 188.1);0.0004256124
(2.6, 1.1, 188.9);0.0003780183
(2.1, 1.1, 189.8);0.0004249292
(1.6, 1.1, 190.6);0.0004245684
(1.0, 1.1, 191.4);0.0001885814
(0.5, 1.1, 192.3);0.0003769496
(0.0, 1.2, 193.1);0.0003766656
(-0.1, 1.2, 192.1);0.0004234099
(-0.2, 1.3, 191.1);0.0004230516
(-0.2, 1.3, 190.1);0.000422694
(-0.3, 1.4, 189.1);0.0004223369
(-0.4, 1.5, 188.1);0.0004219805
(-0.4, 1.5, 187.2);0.0003747951
(-0.5, 1.6, 186.2);0.0003745143
(-0.5, 1.7, 185.2);0.000374234
(-0.6, 1.7, 184.2);0.0003739541
(-0.7, 1.8, 183.2);0.0003736747
(-0.7, 1.9, 182.2);0.0004200504
(-0.8, 1.9, 181.2);0.0004196979
(-0.9, 2.0, 180.2);0.0004193459
(-0.9, 2.1, 179.2);0.0004189945
(-1.0, 2.1, 178.2);0.0004186436
(-1.1, 2.2, 177.2);0.0004182934
(-1.1, 2.3, 176.2);0.0004179438
(-1.2, 2.3, 175.2);0.0004175947
(-1.2, 2.4, 174.2);0.0004172462
(-1.3, 2.5, 173.2);0.0004168983
(-1.4, 2.5, 172.2);0.000416551
(-1.4, 2.6, 171.2);0.0004162042
(-1.5, 2.7, 170.2);0.0004158581
(-1.6, 2.7, 169.2);0.0004155125
(-1.6, 2.8, 168.2);0.0004151675
(-1.7, 2.8, 167.2);0.0004608932
(-1.7, 2.9, 166.2);0.000414441
(-1.8, 3.0, 165.2);0.0004140977
(-1.9, 3.0, 164.2);0.0004137551
(-1.9, 3.1, 163.3);0.000413413
(-2.0, 3.2, 162.3);0.0004130715
(-2.1, 3.2, 161.3);0.0003668884
(-2.1, 3.3, 160.3);0.0003666193
(-2.2, 3.4, 159.3);0.0003663507
(-2.2, 3.4, 158.3);0.0003660825
(-2.3, 3.5, 157.3);0.0003658146
(-2.4, 3.6, 156.3);0.0003655472
(-2.4, 3.6, 155.3);0.0004109214
(-2.5, 3.7, 154.3);0.0005017791
(-2.5, 3.6, 155.3);0.0004101723
(-2.4, 3.6, 156.3);0.0003643153
(-2.4, 3.5, 157.3);0.0003640501
(-2.3, 3.4, 158.3);0.0003637852
(-2.3, 3.4, 159.3);0.0003635207
(-2.3, 3.3, 160.3);0.0003632566
(-2.2, 3.2, 161.3);0.0003629929
(-2.2, 3.2, 162.3);0.0004080522
(-2.1, 3.1, 163.3);0.0004077195
(-2.1, 3.0, 164.3);0.0004073873
(-2.0, 3.0, 165.3);0.0004070557
(-2.0, 2.9, 166.3);0.0004518958
(-2.0, 2.8, 167.2);0.0004063573
(-1.9, 2.7, 168.2);0.0004060273
(-1.9, 2.7, 169.2);0.0004056978
(-1.8, 2.6, 170.2);0.0004053689
(-1.8, 2.5, 171.2);0.0004050405
(-1.8, 2.5, 172.2);0.0004047127
(-1.7, 2.4, 173.2);0.0004043854
(-1.7, 2.3, 174.2);0.0004040586
(-1.6, 2.3, 175.2);0.0004037323
(-1.6, 2.2, 176.2);0.0004034066
(-1.5, 2.1, 177.2);0.0004030814
(-1.5, 2.1, 178.2);0.0004027566
(-1.5, 2.0, 179.2);0.0004024325
(-1.4, 1.9, 180.2);0.0004021089
(-1.4, 1.9, 181.2);0.0004017857
(-1.3, 1.8, 182.2);0.0004014632
(-1.3, 1.7, 183.2);0.0003565857
(-1.3, 1.7, 184.2);0.0003563316
(-1.2, 1.6, 185.2);0.0003560778
(-1.2, 1.5, 186.2);0.0003558244
(-1.1, 1.5, 187.2);0.0003555714
(-1.1, 1.4, 188.2);0.0003997158
(-1.1, 1.3, 189.2);0.0003993965
(-1.0, 1.3, 190.2);0.0003990777
(-0.3, 1.2, 190.9);0.0003987595
(0.4, 1.2, 191.6);0.000354186
(0.3, 1.2, 190.6);0.0003981596
(0.1, 1.3, 189.6);0.0003978428
(-0.1, 1.3, 188.6);0.0003975265
(-0.3, 1.4, 187.6);0.0003972107
(-0.4, 1.5, 186.6);0.0003528115
(-0.6, 1.5, 185.7);0.0003525627
(-0.8, 1.6, 184.7);0.0003523143
(-1.0, 1.7, 183.7);0.0003520662
(-1.1, 1.7, 182.7);0.0003957784
(-1.3, 1.8, 181.7);0.0003954654
(-1.5, 1.8, 180.8);0.0003951528
(-1.6, 1.9, 179.8);0.0003948408
(-1.8, 2.0, 178.8);0.0003945292
(-2.0, 2.0, 177.8);0.0003942182
(-2.2, 2.1, 176.8);0.0003939076
(-2.3, 2.2, 175.8);0.0003935975
(-2.5, 2.2, 174.9);0.0003932879
(-2.7, 2.3, 173.9);0.0003929788
(-2.8, 2.3, 172.9);0.0003926702
(-3.0, 2.4, 171.9);0.000392362
(-3.2, 2.5, 170.9);0.0003920544
(-3.4, 2.5, 169.9);0.0003917472
(-3.5, 2.6, 169.0);0.0003914406
(-2.7, 2.1, 168.8);0.0002607902
(-1.8, 1.6, 168.7);0.0004343483
(-0.9, 1.1, 168.6);0.0004773477
(-0.1, 0.6, 168.5);0.0004768925
(0.8, 0.1, 168.4);0.0005197281
(1.6, -0.3, 168.3);0.0004759433
(2.5, -0.8, 168.1);0.0004754907
(3.4, -1.3, 168.0);0.0004750389
(4.2, -1.8, 167.9);0.00051771
(5.1, -2.3, 167.8);0.0005602483
(6.0, -2.8, 167.7);0.0004305335
(6.8, -3.3, 167.6);0.0006021247
(7.7, -3.8, 167.4);0.0006014005
(8.6, -4.3, 167.3);0.0006006779
(9.4, -4.8, 167.2);0.0004286143
(10.3, -5.2, 167.1);0.0003426271
(11.1, -5.7, 167.0);0.0005135008
(12.0, -6.2, 166.9);0.000512974
(12.9, -6.7, 166.7);0.0005124483
(13.7, -7.2, 166.6);0.0005119236
(14.6, -7.7, 166.5);0.000553993
(15.5, -8.2, 166.4);0.0005533799
(16.3, -8.7, 166.3);0.0006377551
(17.2, -9.2, 166.2);0.0006369427
(18.1, -9.7, 166.0);0.0006361324
(18.9, -10.2, 165.9);0.0006353241
(19.8, -10.6, 165.8);0.0006345179
(20.7, -11.1, 165.7);0.0005914911
(21.5, -11.6, 165.6);0.0005907921
(22.4, -12.1, 165.5);0.0005900949
(23.2, -12.6, 165.3);0.0005893993
(24.1, -13.1, 165.2);0.0005887054
(25.0, -13.6, 165.1);0.000588013
(25.8, -14.1, 165.0);0.0005873223
(26.7, -14.6, 164.9);0.0005866332
(27.6, -15.1, 164.8);0.0005859458
(28.4, -15.5, 164.6);0.0005852599
(29.3, -16.0, 164.5);0.0005845756
(30.2, -16.5, 164.4);0.0005838929
(31.0, -17.0, 164.3);0.0005832119
(31.9, -17.5, 164.2);0.0005825324
(32.7, -18.0, 164.1);0.0005818546
(33.6, -18.5, 163.9);0.0005811782
(34.5, -19.0, 163.8);0.0005805034
(35.3, -19.5, 163.7);0.0005798303
(36.2, -20.0, 163.6);0.0005791587
(37.1, -20.4, 163.5);0.0005784886
(37.9, -20.9, 163.4);0.00057782
(38.8, -21.4, 163.2);0.0005771531
(39.7, -21.9, 163.1);0.0005764877
(40.5, -22.4, 163.0);0.0005758237
(41.4, -22.9, 162.9);0.0005751613
(42.2, -23.4, 162.8);0.0005745005
(43.1, -23.9, 162.7);0.0005738411
(44.0, -24.4, 162.5);0.0005731833
(44.8, -24.9, 162.4);0.0005725269
(45.7, -25.3, 162.3);0.0005718721
(46.6, -25.8, 162.2);0.0005712188
(47.4, -26.3, 162.1);0.000570567
(48.3, -26.8, 162.0);0.0005699166
(49.2, -27.3, 161.8);0.0005692677
(50.0, -27.8, 161.7);0.0005686203
(50.9, -28.3, 161.6);0.0005679744
(51.7, -28.8, 161.5);0.00056733
(52.6, -29.3, 161.4);0.000566687
(53.5, -29.8, 161.3);0.0005660454
(54.3, -30.2, 161.1);0.0005654054
(55.2, -30.7, 161.0);0.0005647667
(56.1, -31.2, 160.9);0.0005641295
(56.9, -31.7, 160.8);0.0005634937
(57.8, -32.2, 160.7);0.0005628594
(58.7, -32.7, 160.6);0.0005622265
(59.5, -33.2, 160.4);0.0005615951
(60.4, -33.7, 160.3);0.0005609649
(61.3, -34.2, 160.2);0.0005603363
(62.1, -34.7, 160.1);0.000559709
(63.0, -35.1, 160.0);0.0005590832
(63.8, -35.6, 159.8);0.0005584587
(64.7, -36.1, 159.7);0.0005578357
(65.6, -36.6, 159.6);0.000557214
(66.4, -37.1, 159.5);0.0005565937
(67.3, -37.6, 159.4);0.0005559748
(68.2, -38.1, 159.3);0.0005553573
(69.0, -38.6, 159.1);0.0005547411
(69.9, -39.1, 159.0);0.0005541263
(70.8, -39.6, 158.9);0.0005535129
(71.6, -40.0, 158.8);0.0005529008
(72.5, -40.5, 158.7);0.0005522901
(73.3, -41.0, 158.6);0.0005516807
(74.2, -41.5, 158.4);0.0005510727
(75.1, -42.0, 158.3);0.000550466
(75.9, -42.5, 158.2);0.0005498606
(76.8, -43.0, 158.1);0.0005492566
(77.7, -43.5, 158.0);0.0005486539
(78.5, -44.0, 157.9);0.0005480525
(79.4, -44.5, 157.7);0.0005474525
(80.3, -44.9, 157.6);0.0005468537
(81.1, -45.4, 157.5);0.0005462563
(82.0, -45.9, 157.4);0.0005456602
(82.8, -46.4, 157.3);0.0005450652
(83.7, -46.9, 157.2);0.0005444717
(84.6, -47.4, 157.0);0.0005438795
(85.4, -47.9, 156.9);0.0005432885
(86.3, -48.4, 156.8);0.0005426988
(87.2, -48.9, 156.7);0.0005421104
(88.0, -49.4, 156.6);0.0005415233
(88.9, -49.8, 156.5);0.0005409374
(89.8, -50.3, 156.3);0.0005403528
(90.6, -50.8, 156.2);0.0005397695
(91.5, -51.3, 156.1);0.0005391874
(92.3, -51.8, 156.0);0.0005386066
(93.2, -52.3, 155.9);0.000538027
(94.1, -52.8, 155.8);0.0005374487
(94.9, -53.3, 155.6);0.0005368717
(95.8, -53.8, 155.5);0.0005362958
(96.7, -54.3, 155.4);0.0005357211
(97.5, -54.7, 155.3);0.0005351478
(98.4, -55.2, 155.2);0.0005345757
(99.3, -55.7, 155.1);0.0005340047
(100.1, -56.2, 154.9);0.000533435
(101.0, -56.7, 154.8);0.0005328665
(101.9, -57.2, 154.7);0.0005322992
(102.7, -57.7, 154.6);0.0005317331
(103.6, -58.2, 154.5);0.0005311682
(104.4, -58.7, 154.4);0.0005306046
(105.3, -59.2, 154.2);0.000530042
(106.2, -59.6, 154.1);0.0005294807
(107.0, -60.1, 154.0);0.0005289207
(107.9, -60.6, 153.9);0.0005283617
(108.8, -61.1, 153.8);0.000527804
(109.6, -61.6, 153.7);0.0005272474
(110.5, -62.1, 153.5);0.000526692
(111.4, -62.6, 153.4);0.0005261378
(112.2, -63.1, 153.3);0.0005255848
(113.1, -63.6, 153.2);0.0005250329
(113.9, -64.1, 153.1);0.0005244821
(114.8, -64.5, 153.0);0.0005239325
(115.7, -65.0, 152.8);0.0005233841
(116.5, -65.5, 152.7);0.0005228368
(117.4, -66.0, 152.6);0.0005222906
(118.3, -66.5, 152.5);0.0005217456
(119.1, -67.0, 152.4);0.0005212018
(120.0, -67.5, 152.3);0.0005206591
(120.9, -68.0, 152.1);0.0005201175
(121.7, -68.5, 152.0);0.0005195769
(122.6, -69.0, 151.9);0.0005190377
(123.4, -69.4, 151.8);0.0005184993
(124.3, -69.9, 151.7);0.0005179622
(125.2, -70.4, 151.6);0.000443541
(126.0, -70.9, 151.4);0.0004431479
(126.9, -71.4, 151.3);0.0004427554
(127.8, -71.9, 151.2);0.0004423637
(128.6, -72.4, 151.1);0.0004419727
(129.5, -72.9, 151.0);0.0004415823
(130.4, -73.4, 150.9);0.0004411927
(131.2, -73.9, 150.7);0.0004408038
(132.1, -74.3, 150.6);0.0004404155
(133.0, -74.8, 150.5);0.0004400279
(133.8, -75.3, 150.4);0.000439641
(134.7, -75.8, 150.3);0.0004392548
(135.5, -76.3, 150.2);0.0004388692
(136.4, -76.8, 150.0);0.0004384844
(137.3, -77.3, 149.9);0.0004381002
(138.1, -77.8, 149.8);0.0004377166
(139.0, -78.3, 149.7);0.0004373338
(139.9, -78.8, 149.6);0.0004369516
(140.7, -79.2, 149.5);0.0004365701
(141.6, -79.7, 149.3);0.0004361892
(142.5, -80.2, 149.2);0.000435809
(143.3, -80.7, 149.1);0.0004354295
(144.2, -81.2, 149.0);0.0004350506
(145.0, -81.7, 148.9);0.0004346724
(145.9, -82.2, 148.8);0.0004342948
(146.8, -82.7, 148.6);0.0004339179
(147.6, -83.2, 148.5);0.0004335417
(148.5, -83.7, 148.4);0.0004331661
(149.4, -84.2, 148.3);0.0004327912
(150.2, -84.6, 148.2);0.0004324169
(151.1, -85.1, 148.1);0.0004320433
(152.0, -85.6, 147.9);0.0004316702
(152.8, -86.1, 147.8);0.0004312979
(153.7, -86.6, 147.7);0.0004309262
(154.5, -87.1, 147.6);0.0004305551
(155.4, -87.6, 147.5);0.0004301846
(156.3, -88.1, 147.4);0.0004298149
(157.1, -88.6, 147.2);0.0004294457
(158.0, -89.1, 147.1);0.0004290772
(158.9, -89.5, 147.0);0.0004287093
(159.7, -90.0, 146.9);0.000428342
(160.6, -90.5, 146.8);0.0004279753
(161.5, -91.0, 146.7);0.0004276094
(162.3, -91.5, 146.5);0.000427244
(163.2, -92.0, 146.4);0.0004268792
(164.0, -92.5, 146.3);0.000426515
(164.9, -93.0, 146.2);0.0004261516
(165.8, -93.5, 146.1);0.0004257886
(166.6, -94.0, 146.0);0.0004254264
(167.5, -94.4, 145.8);0.0004250647
(168.4, -94.9, 145.7);0.0004247036
(169.2, -95.4, 145.6);0.0004243432
(170.1, -95.9, 145.5);0.0004239834
(171.0, -96.4, 145.4);0.0004236241
(171.8, -96.9, 145.3);0.0004232655
(172.7, -97.4, 145.1);0.0004229075
(173.6, -97.9, 145.0);0.0004225501
(174.4, -98.4, 144.9);0.0004221933
(175.3, -98.9, 144.8);0.0004218371
(176.1, -99.3, 144.7);0.000491694
(177.0, -99.8, 144.6);0.0004912108
(177.9, -100.3, 144.4);0.0004907288
(178.7, -100.8, 144.3);0.0004902476
(179.6, -101.3, 144.2);0.0004897675
(180.5, -101.8, 144.1);0.0004892882
(181.3, -102.3, 144.0);0.0004888098
(182.2, -102.8, 143.9);0.0004883324
(183.1, -103.3, 143.7);0.0004878559
(183.9, -103.8, 143.6);0.0004873804
(184.8, -104.2, 143.5);0.0004869058
(185.6, -104.7, 143.4);0.0004864321
(186.5, -105.2, 143.3);0.0004859593
(187.4, -105.7, 143.2);0.0004854875
(188.2, -106.2, 143.0);0.0004850165
(189.1, -106.7, 142.9);0.0004845465
(190.0, -107.2, 142.8);0.0004840773
(190.8, -107.7, 142.7);0.0004836092
(191.7, -108.2, 142.6);0.0004831418
(192.6, -108.7, 142.5);0.0004826754
(193.4, -109.1, 142.3);0.00048221
(194.3, -109.6, 142.2);0.0004817453
(195.1, -110.1, 142.1);0.0004812816
(196.0, -110.6, 142.0);0.0004808188
(196.9, -111.1, 141.9);0.0004803569
(197.7, -111.6, 141.8);0.0004798959
(198.6, -112.1, 141.6);0.0004794357
(199.5, -112.6, 141.5);0.0004789764
(200.3, -113.1, 141.4);0.000478518
(201.2, -113.6, 141.3);0.0004780605
(202.1, -114.0, 141.2);0.0004776038
(202.9, -114.5, 141.1);0.0004771481
(203.8, -115.0, 140.9);0.0004766932
(204.6, -115.5, 140.8);0.0004762391
(205.5, -116.0, 140.7);0.0004757859
(206.4, -116.5, 140.6);0.0004753336
(207.2, -117.0, 140.5);0.0004748822
(208.1, -117.5, 140.4);0.0004744316
(209.0, -118.0, 140.2);0.0004739819
(209.8, -118.5, 140.1);0.0004735329
(210.7, -118.9, 140.0);0.0004730849
(211.6, -119.4, 139.9);0.0004726377
(212.4, -119.9, 139.8);0.0004721913
(213.3, -120.4, 139.7);0.0004717458
(214.2, -120.9, 139.5);0.0005049485
(215.0, -121.4, 139.4);0.0005044391
(215.9, -121.9, 139.3);0.0005039307
(216.7, -122.4, 139.2);0.0005034233
(217.6, -122.9, 139.1);0.000502917
(218.5, -123.4, 139.0);0.0005024116
(219.3, -123.8, 138.8);0.0005019074
(220.2, -124.3, 138.7);0.000501404
(221.1, -124.8, 138.6);0.0005009017
(221.9, -125.3, 138.5);0.0005004004
(222.8, -125.8, 138.4);0.0004999001
(223.7, -126.3, 138.3);0.0004994008
(224.5, -126.8, 138.1);0.0004989024
(225.4, -127.3, 138.0);0.0004984051
(226.2, -127.8, 137.9);0.0004979089
(227.1, -128.3, 137.8);0.0004974136
(228.0, -128.7, 137.7);0.0004969192
(228.8, -129.2, 137.6);0.0004964258
(229.7, -129.7, 137.4);0.0004959334
(230.6, -130.2, 137.3);0.000495442
(231.4, -130.7, 137.2);0.0004949516
(232.3, -131.2, 137.1);0.000494462
(233.2, -131.7, 137.0);0.0004939736
(234.0, -132.2, 136.9);0.000493486
(234.9, -132.7, 136.7);0.0004929995
(235.7, -133.2, 136.6);0.0004925138
(236.6, -133.6, 136.5);0.0004920291
